id_x,first_name,second_name,team,position,event,is_home,opposition_team,total_points,av_minutes,av_goals_scored,av_assists,av_clean_sheets,av_goals_conceded,av_yellow_cards,av_red_cards,av_saves,av_bonus,av_bps,av_influence,av_creativity,av_threat,av_ict_index,av_value,av_total_points,av(2)_minutes,av(2)_goals_scored,av(2)_assists,av(2)_clean_sheets,av(2)_goals_conceded,av(2)_yellow_cards,av(2)_red_cards,av(2)_saves,av(2)_bonus,av(2)_bps,av(2)_influence,av(2)_creativity,av(2)_threat,av(2)_ict_index,av(2)_value,av(2)_total_points
462,Jonathan,Castro Otto,20,DEF,4.0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
4,Pierre-Emerick,Aubameyang,1,MID,4.0,1,15,2.0,90.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,14.666666666666666,22.933333333333334,17.533333333333335,24.333333333333332,6.466666666666666,119.66666666666667,4.666666666666667,90.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,12.5,16.099999999999998,18.65,9.5,4.3999999999999995,119.5,3.5
33,Conor,Hourihane,2,MID,4.0,1,11,0.0,68.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.5,28.5,31.099999999999998,38.85,11.5,8.15,60.0,8.5,68.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.5,28.5,31.099999999999998,38.85,11.5,8.15,60.0,8.5
131,James,McCarthy,6,MID,4.0,0,5,2.0,83.33333333333333,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,10.666666666666666,12.533333333333331,8.0,2.6666666666666665,2.3333333333333335,45.0,2.0,88.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,13.5,18.799999999999997,7.6,4.0,3.05,45.0,2.0
20,Joseph,Willock,1,MID,4.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
67,Joël,Veltman,3,DEF,4.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0
489,Eberechi,Eze,6,MID,4.0,0,5,2.0,32.666666666666664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.333333333333333,7.333333333333333,8.033333333333333,11.666666666666666,2.6999999999999997,60.0,1.3333333333333333,44.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,8.0,8.8,7.65,15.5,3.1999999999999997,60.0,1.5
526,Mohamed Naser,El Sayed Elneny,1,MID,4.0,1,15,2.0,60.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,10.666666666666666,6.2,1.4666666666666666,6.666666666666667,1.4333333333333336,45.0,1.6666666666666667,45.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,8.5,4.000000000000001,0.2999999999999998,1.0,0.5500000000000003,45.0,1.0
68,Neal,Maupay,3,FWD,4.0,0,7,6.0,90.0,1.0,0.3333333333333333,0.3333333333333333,2.0,0.0,0.0,0.0,1.6666666666666667,33.333333333333336,42.866666666666674,18.1,43.333333333333336,10.366666666666667,65.0,8.666666666666666,90.0,1.5,0.5,0.5,1.5,0.0,0.0,0.0,2.5,49.5,64.30000000000001,26.650000000000002,61.0,15.200000000000001,65.0,12.0
88,Ben,Mee,4,DEF,4.0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
522,Sam,Woods,6,DEF,4.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
519,Jimmy,Dunne,4,DEF,4.0,0,14,0.0,90.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,17.5,33.1,10.600000000000001,19.0,6.300000000000001,40.0,4.0,90.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,17.5,33.1,10.600000000000001,19.0,6.300000000000001,40.0,4.0
191,André-Frank,Zambo Anguissa,8,MID,4.0,0,20,2.0,69.0,0.0,0.3333333333333333,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,15.666666666666666,24.2,20.633333333333336,8.666666666666666,5.366666666666667,45.0,2.6666666666666665,90.0,0.0,0.5,0.0,3.5,0.0,0.0,0.0,0.0,21.5,29.099999999999998,25.050000000000004,13.0,6.750000000000001,45.0,3.5
127,Mamadou,Sakho,6,DEF,4.0,0,5,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,9.466666666666667,0.3666666666666667,0.6666666666666666,1.0666666666666667,45.0,1.0,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,12.0,14.2,0.55,1.0,1.6,45.0,1.5
173,Maxime,Le Marchand,8,DEF,4.0,0,20,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.19999999999999998,0.0,0.19999999999999998,44.666666666666664,0.0,16.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.5,0.3,0.0,0.3,44.5,0.0
71,Alireza,Jahanbakhsh,3,MID,4.0,0,7,0.0,9.333333333333334,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,9.0,10.200000000000001,13.833333333333334,9.333333333333334,3.3333333333333335,55.0,1.6666666666666667,8.5,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,12.0,13.100000000000001,20.4,14.0,4.75,55.0,2.0
9,Granit,Xhaka,1,MID,4.0,1,15,1.0,75.33333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,9.666666666666666,10.0,9.1,7.0,2.6,55.0,2.0,74.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,9.0,11.6,5.049999999999999,0.0,1.65,55.0,1.5
494,Gabriel,Magalhães,1,DEF,4.0,1,15,2.0,60.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,17.333333333333332,28.133333333333336,0.3333333333333333,11.666666666666666,4.0,50.333333333333336,5.666666666666667,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7.5,16.300000000000004,0.35,1.0,1.75,50.5,1.0
478,Willian,Borges Da Silva,1,MID,4.0,1,15,2.0,68.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,17.333333333333332,15.266666666666666,24.2,14.0,5.366666666666667,80.66666666666667,6.0,65.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,8.5,3.599999999999998,17.299999999999997,2.0,2.3000000000000007,81.0,2.0
528,Jason,Steele,3,GKP,4.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
534,Ryan,Inniss,6,DEF,4.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
449,Tomas,Soucek,19,MID,4.0,0,9,3.0,90.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,7.666666666666667,8.133333333333333,11.233333333333334,40.0,5.933333333333334,50.0,3.3333333333333335,90.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,8.0,5.999999999999999,6.050000000000001,37.0,4.9,50.0,4.0
128,Vicente,Guaita,6,GKP,4.0,0,5,0.0,90.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,3.6666666666666665,1.0,19.0,25.866666666666664,0.0,0.0,2.566666666666667,50.0,5.0,90.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0,0.0,13.0,18.099999999999998,0.0,0.0,1.8000000000000003,50.0,2.5
70,Mathew,Ryan,3,GKP,4.0,0,7,0.0,90.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,1.0,0.0,14.666666666666666,8.066666666666668,0.0,0.0,0.8000000000000002,45.0,2.6666666666666665,90.0,0.0,0.0,0.5,1.5,0.0,0.0,0.5,0.0,16.0,6.300000000000002,0.0,0.0,0.6000000000000002,45.0,3.5
106,Ross,Barkley,2,MID,4.0,1,11,7.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.05,59.5,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.05,59.5,0.5
87,Ashley,Barnes,4,FWD,4.0,0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
187,Ivan Ricardo,Neves Abreu Cavaleiro,8,MID,4.0,0,20,2.0,90.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,8.0,9.866666666666667,26.233333333333334,13.666666666666666,4.966666666666667,55.0,2.0,90.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,7.0,11.100000000000001,26.150000000000002,20.5,5.75,55.0,2.0
463,Léo,Bonatini,20,FWD,4.0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
132,Christian,Benteke,6,FWD,4.0,0,5,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.13333333333333333,55.0,0.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.2,55.0,0.5
11,Héctor,Bellerín,1,DEF,4.0,1,15,11.0,90.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,15.0,11.0,11.6,2.6666666666666665,2.533333333333333,50.0,2.3333333333333335,90.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,11.0,11.6,4.199999999999999,2.0,1.7999999999999998,50.0,1.0
63,Martín,Montoya,3,DEF,4.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
98,Josh,Brownhill,4,MID,4.0,0,14,2.0,90.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,9.5,9.3,16.6,22.5,4.85,50.0,2.0,90.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,9.5,9.3,16.6,22.5,4.85,50.0,2.0
188,Josh,Onomah,8,MID,4.0,0,20,0.0,43.666666666666664,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,2.3333333333333335,4.0,2.466666666666667,0.6666666666666666,0.7000000000000001,50.0,1.0,28.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.9000000000000004,2.1500000000000004,1.0,0.5,50.0,0.5
176,Tim,Ream,8,DEF,4.0,0,20,2.0,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.666666666666666,9.4,0.8666666666666667,0.0,1.0333333333333332,45.0,0.6666666666666666,45.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,8.0,5.9,0.9,0.0,0.6999999999999998,45.0,0.5
135,Martin,Kelly,6,DEF,4.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0
136,Connor,Wickham,6,FWD,4.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
62,Lewis,Dunk,3,DEF,4.0,0,7,0.0,90.0,0.0,0.0,0.3333333333333333,2.0,0.3333333333333333,0.0,0.0,0.3333333333333333,15.666666666666666,13.266666666666667,0.9333333333333332,3.0,1.7333333333333334,50.0,2.0,90.0,0.0,0.0,0.5,1.5,0.5,0.0,0.0,0.5,15.5,9.700000000000003,0.7999999999999999,1.0,1.1500000000000001,50.0,2.5
466,Rúben Diogo,da Silva Neves,20,MID,4.0,1,8,2.0,64.66666666666667,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,12.333333333333334,13.200000000000001,9.633333333333333,14.0,3.6999999999999997,55.0,1.6666666666666667,90.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,16.5,17.0,9.299999999999999,21.0,4.75,55.0,2.0
89,Ashley,Westwood,4,MID,4.0,0,14,8.0,90.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,12.0,8.7,25.1,0.0,3.4,55.0,2.0,90.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,12.0,8.7,25.1,0.0,3.4,55.0,2.0
177,Anthony,Knockaert,8,MID,4.0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0
514,Ollie,Watkins,2,FWD,4.0,1,11,19.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,17.7,24.5,4.25,60.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,17.7,24.5,4.25,60.0,2.0
100,Dwight,McNeil,4,MID,4.0,0,14,1.0,90.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,15.5,18.2,20.1,2.0,4.05,60.0,3.5,90.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,15.5,18.2,20.1,2.0,4.05,60.0,3.5
465,Adama,Traoré,20,MID,4.0,1,8,1.0,80.33333333333333,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,10.666666666666666,15.4,16.433333333333334,6.333333333333333,3.8333333333333335,65.0,2.3333333333333335,75.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,13.0,16.700000000000003,23.75,1.0,4.15,65.0,2.0
99,Bailey,Peacock-Farrell,4,GKP,4.0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
66,Adam,Webster,3,DEF,4.0,0,7,0.0,90.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,15.666666666666666,12.4,4.533333333333334,6.0,2.3000000000000003,45.0,2.6666666666666665,90.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,16.5,11.200000000000001,0.9000000000000004,8.5,2.0500000000000003,45.0,3.5
175,Tom,Cairney,8,MID,4.0,0,20,2.0,60.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,9.0,8.4,16.96666666666667,1.0,2.6333333333333333,54.666666666666664,0.6666666666666666,45.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,8.0,9.1,20.35,1.5,3.1,54.5,0.5
189,Jean Michaël,Seri,8,MID,4.0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0
527,Matt,Macey,1,GKP,4.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
133,Cheikhou,Kouyaté,6,MID,4.0,0,5,2.0,90.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,15.333333333333334,27.866666666666664,3.5,20.333333333333332,5.2,50.0,4.666666666666667,90.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,1.0,21.5,35.5,5.1,22.0,6.300000000000001,50.0,5.5
65,Solomon,March,3,MID,4.0,0,7,5.0,85.66666666666667,0.3333333333333333,0.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.3333333333333333,18.666666666666668,23.933333333333337,16.666666666666668,28.666666666666668,6.933333333333334,50.0,4.333333333333333,83.5,0.5,0.0,0.5,1.5,0.0,0.0,0.0,0.5,20.0,28.200000000000006,15.9,33.0,7.7,50.0,5.5
78,Aaron,Connolly,3,FWD,4.0,0,7,2.0,69.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,8.666666666666666,12.0,7.900000000000001,21.0,4.066666666666667,55.0,3.6666666666666665,81.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,14.5,17.4,11.700000000000001,15.5,4.4,55.0,5.0
464,Leander,Dendoncker,20,MID,4.0,1,8,6.0,34.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4.333333333333333,5.466666666666666,5.133333333333334,1.3333333333333333,1.2,50.0,1.3333333333333333,6.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.5
486,Scott,Dann,6,DEF,4.0,0,5,0.0,30.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,5.2,0.13333333333333333,2.6666666666666665,0.7999999999999999,45.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
496,Matthew,Cash,2,DEF,4.0,1,11,1.0,90.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,27.5,27.6,24.35,9.0,6.1,50.0,5.5,90.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,27.5,27.6,24.35,9.0,6.1,50.0,5.5
547,Rúnar Alex,Rúnarsson,1,GKP,4.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Joel,Ward,6,DEF,4.0,0,5,0.0,90.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,10.666666666666666,14.266666666666666,4.499999999999999,0.0,1.8666666666666665,45.0,2.3333333333333335,90.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,5.0,14.799999999999999,6.3999999999999995,0.0,2.0999999999999996,45.0,0.5
64,Florin,Andone,3,FWD,4.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
450,Pablo,Fornals,19,MID,4.0,0,9,12.0,81.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,12.666666666666666,8.333333333333334,8.433333333333334,7.666666666666667,2.433333333333333,64.66666666666667,4.333333333333333,88.5,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,15.0,10.2,11.700000000000001,2.5,2.4,64.5,5.5
5,Cédric,Soares,1,DEF,4.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
22,Edward,Nketiah,1,FWD,4.0,1,15,1.0,11.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,11.666666666666666,11.333333333333334,0.06666666666666667,7.666666666666667,1.8666666666666665,59.333333333333336,3.3333333333333335,15.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5,16.0,17.0,0.1,11.5,2.8,59.0,4.5
233,Kelechi,Iheanacho,9,FWD,4.0,1,19,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.09999999999999999,0.0,0.0,59.0,0.3333333333333333,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,58.5,0.5
444,Jordan,Hugill,19,FWD,4.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
538,Zack,Steffen,12,GKP,4.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
318,Brandon,Williams,13,DEF,4.0,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
401,Gedson,Carvalho Fernandes,17,MID,4.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
537,Adrián,Bernabé,12,MID,4.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
165,Mason,Holgate,7,DEF,4.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
319,Teden,Mengi,13,DEF,4.0,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
288,Eric,Garcia,12,DEF,4.0,0,10,0.0,45.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,8.5,7.3,7.9,0.0,1.5,49.5,0.0,45.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,8.5,7.3,7.9,0.0,1.5,49.5,0.0
495,Donny,van de Beek,13,MID,4.0,1,17,1.0,12.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,11.0,18.1,1.7,12.5,3.25,70.0,3.5,12.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,11.0,18.1,1.7,12.5,3.25,70.0,3.5
164,Dominic,Calvert-Lewin,7,FWD,4.0,1,3,6.0,82.66666666666667,1.6666666666666667,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.6666666666666667,43.0,58.06666666666666,6.766666666666667,74.33333333333333,13.9,71.33333333333333,10.333333333333334,80.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,47.5,67.89999999999999,3.3000000000000007,94.5,16.55,72.0,11.5
287,Ferran,Torres,12,MID,4.0,0,10,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.2,6.1000000000000005,0.5,0.65,70.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.2,6.1000000000000005,0.5,0.65,70.0,1.0
166,Richarlison,de Andrade,7,FWD,4.0,1,3,1.0,89.66666666666667,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,1.3333333333333333,29.666666666666668,35.86666666666667,13.300000000000002,57.0,10.6,80.0,7.333333333333333,89.5,0.5,1.5,0.0,1.5,0.5,0.0,0.0,2.0,36.0,40.699999999999996,13.050000000000002,52.0,10.549999999999999,80.0,10.0
402,Japhet,Tanganga,17,DEF,4.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
163,Tom,Davies,7,MID,4.0,1,3,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.06666666666666667,54.666666666666664,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.5,0.5
285,Tommy,Doyle,12,MID,4.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
162,Yerry,Mina,7,DEF,4.0,1,3,8.0,90.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,19.666666666666668,21.8,0.7333333333333333,1.0,2.3666666666666667,55.0,3.0,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,16.0,21.1,0.8999999999999999,1.0,2.3000000000000003,55.0,1.5
