id_x,first_name,second_name,team,position,event,is_home,opposition_team,total_points,av_minutes,av_goals_scored,av_assists,av_clean_sheets,av_goals_conceded,av_yellow_cards,av_red_cards,av_saves,av_bonus,av_bps,av_influence,av_creativity,av_threat,av_ict_index,av_value,av_total_points,av(2)_minutes,av(2)_goals_scored,av(2)_assists,av(2)_clean_sheets,av(2)_goals_conceded,av(2)_yellow_cards,av(2)_red_cards,av(2)_saves,av(2)_bonus,av(2)_bps,av(2)_influence,av(2)_creativity,av(2)_threat,av(2)_ict_index,av(2)_value,av(2)_total_points
214,Leif,Davis,LEE,DEF,4.0,1,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
349,Oliver,Norwood,SHU,MID,4.0,0,ARS,0.0,33.666666666666664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.466666666666667,7.366666666666667,0.0,1.1,49.666666666666664,1.0,13.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.2999999999999998,0.15000000000000036,0.0,0.050000000000000044,49.5,0.5
215,Oliver,Casey,LEE,DEF,4.0,1,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
348,Simon,Moore,SHU,GKP,4.0,0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
491,Robin,Koch,LEE,DEF,4.0,1,MCI,2.0,90.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,16.0,17.933333333333334,0.26666666666666666,13.0,3.1333333333333333,45.0,2.3333333333333335,90.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,17.0,15.2,0.30000000000000004,10.5,2.6,45.0,3.5
347,Enda,Stevens,SHU,DEF,4.0,0,ARS,1.0,90.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,14.333333333333334,18.733333333333334,3.0,5.0,2.6999999999999997,55.0,1.6666666666666667,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,21.5,1.0499999999999998,4.5,2.75,55.0,2.0
492,Rodrigo,Moreno,LEE,FWD,4.0,1,MCI,8.0,39.333333333333336,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.6666666666666667,0.9333333333333332,1.6333333333333335,9.666666666666666,1.2333333333333334,59.666666666666664,1.0,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,1.4,2.3000000000000003,14.5,1.85,59.5,1.0
346,John,Fleck,SHU,MID,4.0,0,ARS,1.0,50.666666666666664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.666666666666667,4.933333333333333,12.266666666666666,4.666666666666667,2.1666666666666665,59.666666666666664,1.3333333333333333,31.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.0,2.3,0.3999999999999986,0.0,0.25,59.5,1.0
532,Elia,Caprile,LEE,GKP,4.0,1,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
345,Chris,Basham,SHU,DEF,4.0,0,ARS,1.0,75.66666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,10.666666666666666,15.666666666666666,1.2666666666666666,4.0,2.1,50.0,1.6666666666666667,78.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,17.8,1.15,5.0,2.4000000000000004,50.0,2.0
533,Mateusz,Bogusz,LEE,MID,4.0,1,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
344,David,McGoldrick,SHU,FWD,4.0,0,ARS,8.0,40.666666666666664,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.8666666666666667,4.966666666666667,4.333333333333333,1.0333333333333332,54.666666666666664,1.3333333333333333,51.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.9,6.1,2.5,0.9499999999999998,54.5,1.5
549,Diego,Llorente,LEE,DEF,4.0,1,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Billy,Sharp,SHU,FWD,4.0,0,ARS,1.0,35.333333333333336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.1333333333333333,1.0333333333333334,14.0,1.6000000000000003,59.666666666666664,1.0,8.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.050000000000000044,9.5,1.0500000000000003,59.5,0.5
383,Hugo,Lloris,TOT,GKP,4.0,0,MUN,2.0,90.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,2.6666666666666665,0.0,13.333333333333334,19.6,0.0,0.0,1.9666666666666668,55.0,2.3333333333333335,90.0,0.0,0.0,0.0,1.5,0.0,0.0,2.5,0.0,12.5,19.400000000000002,0.0,0.0,1.9500000000000002,55.0,2.0
468,Diogo,Jota,LIV,MID,4.0,0,AVL,2.0,3.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.733333333333333,0.6333333333333333,9.333333333333334,1.9666666666666668,64.0,2.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.6,0.95,14.0,2.95,63.5,3.0
406,Juan,Foyth,TOT,DEF,4.0,0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0
378,Yan,Valery,SOU,DEF,4.0,1,WBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
122,Callum,Hudson-Odoi,CHE,MID,4.0,1,CRY,3.0,18.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,13.799999999999999,9.966666666666667,10.333333333333334,3.4,59.0,2.3333333333333335,22.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,20.3,14.3,15.5,5.0,58.5,3.0
375,Kyle,Walker-Peters,SOU,DEF,4.0,1,WBA,5.0,90.0,0.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.0,0.0,0.0,19.0,20.866666666666667,13.966666666666669,1.3333333333333333,3.6333333333333333,45.0,3.3333333333333335,90.0,0.0,0.5,0.5,2.5,0.0,0.0,0.0,0.0,22.5,19.3,11.650000000000002,0.0,3.1,45.0,4.5
376,Jan,Bednarek,SOU,DEF,4.0,1,WBA,6.0,75.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.6666666666666666,17.333333333333332,15.666666666666666,0.9666666666666667,1.3333333333333333,1.8,45.0,3.0,90.0,0.0,0.0,0.5,2.5,0.0,0.0,0.0,1.0,20.5,19.1,0.7999999999999999,2.0,2.2,45.0,4.0
121,Fikayo,Tomori,CHE,DEF,4.0,1,CRY,0.0,15.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.6666666666666665,8.866666666666667,0.03333333333333333,0.0,0.9,49.666666666666664,0.0,22.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,13.3,0.05,0.0,1.35,49.5,0.0
377,Che,Adams,SOU,FWD,4.0,1,WBA,2.0,79.66666666666667,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,5.0,11.200000000000001,15.199999999999998,33.666666666666664,6.033333333333334,59.666666666666664,2.6666666666666665,77.5,0.0,0.5,0.5,2.0,0.5,0.0,0.0,0.0,6.0,14.600000000000001,16.249999999999996,40.0,7.1000000000000005,59.5,3.0
420,Jonathan,Leko,WBA,MID,4.0,0,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
480,Sean,Longstaff,NEW,MID,4.0,1,BUR,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.09999999999999999,0.0,0.03333333333333333,49.666666666666664,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
120,Mason,Mount,CHE,MID,4.0,1,CRY,0.0,90.0,0.3333333333333333,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,22.333333333333332,24.666666666666668,28.76666666666667,30.333333333333332,8.366666666666665,69.66666666666667,5.333333333333333,90.0,0.5,0.5,0.0,2.5,0.0,0.0,0.0,1.0,29.0,30.2,28.850000000000005,41.0,10.0,69.5,7.0
379,William,Smallbone,SOU,MID,4.0,1,WBA,0.0,37.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,2.4,1.366666666666667,0.0,0.3666666666666667,45.0,1.0,17.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,2.5,0.4500000000000002,0.0,0.30000000000000004,45.0,0.5
380,Jake,Vokins,SOU,DEF,4.0,1,WBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
119,Christian,Pulisic,CHE,MID,4.0,1,CRY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5,0.0
381,Michael,Obafemi,SOU,FWD,4.0,1,WBA,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,49.666666666666664,0.3333333333333333,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.05,0.0,0.05,49.5,0.5
421,Kyle,Edwards,WBA,MID,4.0,0,SOU,1.0,13.666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,1.5999999999999999,0.16666666666666666,6.666666666666667,0.8333333333333334,50.0,0.6666666666666666,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.10000000000000009,0.0,0.0,0.0,50.0,0.5
382,Moussa,Djenepo,SOU,MID,4.0,1,WBA,5.0,59.666666666666664,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,6.333333333333333,1.4000000000000001,2.1333333333333333,8.333333333333334,1.1333333333333333,55.0,3.0,83.0,0.0,0.5,0.5,2.5,0.0,0.0,0.0,0.0,7.5,0.40000000000000013,3.0500000000000003,12.5,1.5,55.0,4.0
118,Tammy,Abraham,CHE,FWD,4.0,1,CRY,5.0,33.666666666666664,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.666666666666666,11.533333333333333,1.4000000000000001,20.666666666666668,3.366666666666667,74.0,2.3333333333333335,50.5,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,13.0,17.3,2.1,31.0,5.050000000000001,73.5,3.5
479,Mohammed,Salisu,SOU,DEF,4.0,1,WBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0
523,Fraser,Forster,SOU,GKP,4.0,1,WBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
117,Timo,Werner,CHE,FWD,4.0,1,CRY,2.0,90.0,0.0,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,8.333333333333334,8.4,11.800000000000002,49.333333333333336,6.966666666666666,95.0,3.0,90.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,7.5,10.200000000000001,11.850000000000003,34.5,5.6499999999999995,95.0,2.0
524,Nathan,Tella,SOU,MID,4.0,1,WBA,0.0,11.666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.3333333333333335,0.7333333333333334,0.09999999999999999,1.0,0.16666666666666666,45.0,0.6666666666666666,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,1.1,0.15,1.5,0.25,45.0,1.0
374,Josh,Sims,SOU,MID,4.0,1,WBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
422,Darnell,Furlong,WBA,DEF,4.0,0,SOU,0.0,82.66666666666667,0.0,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,0.0,0.0,10.333333333333334,14.466666666666669,13.166666666666666,6.0,3.3666666666666667,45.0,1.6666666666666667,90.0,0.0,0.5,0.0,4.0,0.5,0.0,0.0,0.0,12.5,18.6,14.0,3.0,3.55,45.0,1.5
419,Oluwasemilogo Adesewo Ibidapo,Ajayi,WBA,DEF,4.0,0,SOU,1.0,90.0,0.0,0.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,0.0,7.666666666666667,10.533333333333333,0.26666666666666666,0.0,1.1,49.666666666666664,0.3333333333333333,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.5,15.700000000000001,0.15000000000000002,0.0,1.6,49.5,0.5
123,Reece,James,CHE,DEF,4.0,1,CRY,0.0,90.0,0.3333333333333333,0.3333333333333333,0.0,2.0,0.3333333333333333,0.0,0.0,1.3333333333333333,28.666666666666668,46.133333333333326,41.666666666666664,5.666666666666667,9.366666666666667,50.333333333333336,5.333333333333333,90.0,0.0,0.0,0.0,2.5,0.5,0.0,0.0,0.5,21.0,30.79999999999999,47.35,3.0,8.15,50.5,1.0
548,Edouard,Mendy,CHE,GKP,4.0,1,CRY,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Shane,Long,SOU,FWD,4.0,1,WBA,1.0,5.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,0.16666666666666666,2.0,0.2333333333333333,54.666666666666664,0.6666666666666666,5.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.25,2.0,0.14999999999999997,54.5,0.5
362,Ryan,Bertrand,SOU,DEF,4.0,1,WBA,6.0,90.0,0.0,0.0,0.3333333333333333,2.0,0.3333333333333333,0.0,0.0,0.6666666666666666,16.666666666666668,13.733333333333334,17.866666666666664,2.6666666666666665,3.4,50.0,3.0,90.0,0.0,0.0,0.5,2.5,0.5,0.0,0.0,1.0,17.5,12.200000000000001,17.549999999999997,3.0,3.2499999999999996,50.0,3.5
241,James,Milner,LIV,MID,4.0,0,AVL,1.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4000000000000001,2.3666666666666667,1.3333333333333333,0.5,54.666666666666664,0.6666666666666666,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.1,3.55,2.0,0.75,54.5,1.0
363,Alex,McCarthy,SOU,GKP,4.0,1,WBA,9.0,90.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,1.6666666666666667,0.0,17.333333333333332,16.666666666666668,0.0,0.0,1.7,45.0,2.6666666666666665,90.0,0.0,0.0,0.5,2.5,0.0,0.0,1.5,0.0,17.5,13.700000000000003,0.0,0.0,1.4,45.0,3.0
500,Kai,Havertz,CHE,MID,4.0,1,CRY,6.0,71.33333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,10.0,14.4,14.866666666666667,10.666666666666666,4.0,84.66666666666667,2.6666666666666665,67.5,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,11.0,17.400000000000002,14.9,16.0,4.85,84.5,3.0
364,Oriol,Romeu Vidal,SOU,MID,4.0,1,WBA,11.0,78.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,7.666666666666667,13.866666666666667,6.066666666666666,0.0,2.0,45.0,1.6666666666666667,72.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,5.0,11.5,7.0,0.0,1.85,45.0,1.5
417,Sam,Johnstone,WBA,GKP,4.0,0,SOU,3.0,90.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,4.333333333333333,0.0,17.666666666666668,30.600000000000005,0.0,0.0,3.0666666666666664,45.0,1.6666666666666667,90.0,0.0,0.0,0.0,4.0,0.0,0.0,4.5,0.0,18.5,30.300000000000004,0.0,0.0,3.05,45.0,1.5
365,Nathan,Redmond,SOU,MID,4.0,1,WBA,1.0,30.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.6666666666666667,2.4,2.4,7.666666666666667,1.2333333333333334,64.66666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.0
490,Thiago,Thiago,CHE,DEF,4.0,1,CRY,6.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.533333333333333,0.9666666666666667,0.0,0.4666666666666666,55.0,0.3333333333333333,36.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,5.5,5.3,1.45,0.0,0.7,55.0,0.5
366,Danny,Ings,SOU,FWD,4.0,1,WBA,2.0,90.0,1.0,0.0,0.3333333333333333,2.0,0.0,0.0,0.0,1.3333333333333333,29.333333333333332,37.93333333333333,6.5,40.333333333333336,8.5,84.66666666666667,7.333333333333333,90.0,1.5,0.0,0.5,2.5,0.0,0.0,0.0,2.0,43.5,52.6,4.15,30.5,8.75,84.5,10.0
367,Jack,Stephens,SOU,DEF,4.0,1,WBA,0.0,60.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,7.666666666666667,9.6,0.6333333333333334,5.666666666666667,1.6000000000000003,50.0,0.3333333333333333,45.0,0.0,0.0,0.0,2.5,0.5,0.0,0.0,0.0,5.5,5.199999999999999,0.4,0.0,0.5500000000000003,50.0,-0.5
232,Benjamin,Chilwell,CHE,DEF,4.0,1,CRY,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
368,Stuart,Armstrong,SOU,MID,4.0,1,WBA,6.0,52.333333333333336,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,6.0,4.466666666666667,5.833333333333333,6.666666666666667,1.7,55.0,1.6666666666666667,78.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,9.0,6.7,8.75,10.0,2.55,55.0,2.5
418,Conor,Townsend,WBA,DEF,4.0,0,SOU,1.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.066666666666666,0.4666666666666666,1.3333333333333333,0.6,45.0,0.3333333333333333,45.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.5,6.1,0.7,2.0,0.9,45.0,0.5
369,Jannik,Vestergaard,SOU,DEF,4.0,1,WBA,7.0,45.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.333333333333334,16.666666666666668,3.766666666666667,1.3333333333333333,2.1666666666666665,45.0,2.3333333333333335,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.5,16.2,0.4500000000000002,0.0,1.65,45.0,3.0
124,Billy,Gilmour,CHE,MID,4.0,1,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
370,James,Ward-Prowse,SOU,MID,4.0,1,WBA,3.0,90.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,13.666666666666666,11.6,15.266666666666667,11.666666666666666,3.866666666666666,59.666666666666664,2.3333333333333335,90.0,0.0,0.0,0.5,2.5,0.0,0.0,0.0,0.0,13.0,14.099999999999998,14.200000000000003,15.5,4.399999999999999,59.5,2.5
371,Angus,Gunn,SOU,GKP,4.0,1,WBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
372,Sofiane,Boufal,SOU,MID,4.0,1,WBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0
416,Kenneth,Zohore,WBA,FWD,4.0,0,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
114,Hakim,Ziyech,CHE,MID,4.0,1,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,0.0
430,Darren,Randolph,WHU,GKP,4.0,0,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
431,Lukasz,Fabianski,WHU,GKP,4.0,0,LEI,6.0,90.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,15.666666666666666,9.133333333333333,0.0,0.0,0.9333333333333332,50.0,3.0,90.0,0.0,0.0,0.5,1.0,0.0,0.0,2.0,0.0,19.0,11.2,0.0,0.0,1.15,50.0,4.0
432,Angelo,Ogbonna,WHU,DEF,4.0,0,LEI,6.0,90.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,15.666666666666666,24.333333333333332,0.6,9.666666666666666,3.4666666666666672,50.0,2.6666666666666665,90.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,16.5,21.5,0.35,11.5,3.350000000000001,50.0,3.5
433,Roberto,Jimenez Gago,WHU,GKP,4.0,0,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
434,Jack,Wilshere,WHU,MID,4.0,0,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0
435,Aaron,Cresswell,WHU,DEF,4.0,0,LEI,15.0,90.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,20.0,24.399999999999995,32.9,0.0,5.733333333333334,49.666666666666664,3.0,90.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,24.5,31.399999999999995,43.75,0.0,7.500000000000002,49.5,4.0
436,Andriy,Yarmolenko,WHU,MID,4.0,0,LEI,0.0,10.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,1.6666666666666667,2.1,8.666666666666666,1.2333333333333334,59.333333333333336,0.3333333333333333,3.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,1.1,2.3500000000000005,0.0,0.3500000000000001,59.0,0.5
437,Michail,Antonio,WHU,FWD,4.0,0,LEI,8.0,89.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,7.333333333333333,17.599999999999998,9.566666666666668,59.0,8.6,64.33333333333333,3.3333333333333335,88.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,11.0,23.7,8.450000000000001,57.0,8.899999999999999,64.0,4.0
438,Ryan,Fredericks,WHU,DEF,4.0,0,LEI,0.0,76.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,14.333333333333334,20.133333333333336,36.599999999999994,2.0,5.8999999999999995,45.0,1.3333333333333333,69.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,14.5,20.500000000000004,23.749999999999993,2.0,4.6499999999999995,45.0,2.0
439,Manuel,Lanzini,WHU,MID,4.0,0,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
